Name,Place,Comment,Overall,Food,Service,Ambience,Date,Vip,User,N_rev
1770 House,New York Area,"Took out Saturday night - missed the ambiance of the dining room but the food quality, service, portions and presentation were excellent. Taking out again midweek!",5,5,5,5,2020-04-04 00:00:00,True,Mka1,5
1770 House,New York Area,Everything about this restaurant is exquisite from the welcoming fireplace upon entering to the warmed milk served with tea and coffee. Attention to detail is unparalleled.,5,5,5,5,2020-03-07 00:00:00,True,patty,105
1770 House,New York Area,My first time and really enjoyed it.  Excellent meal and service.  Great atmosphere - perfect Friday night spot after a long week. We will b back,5,5,5,5,2020-02-28 00:00:00,True,RobertW,33
1770 House,New York Area,"Lovely inn & restaurant, excellent service, very good food",3,3,5,4,2020-02-22 00:00:00,True,Jaes,75
1770 House,New York Area,"Great food, excellent service, and amazing atmosphere.  I will be returning",5,5,5,5,2020-02-21 00:00:00,True,stamm,4
1770 House,New York Area,Great meal and service!,5,5,5,5,2020-02-11 00:00:00,True,greystone22,4
1770 House,New York Area,"1770 house consistently has the best food in East Hampton.  The ambiance is wonderful - quiet.  Some may say it's ""stuffy"" but I disagree. I always have a nice night out eating at 1770 House.",5,5,5,5,2020-02-08 00:00:00,False,LynnM,8
1770 House,New York Area,We need to dine there more often   Worth the drive from Southampton,5,5,5,5,2020-02-08 00:00:00,True,JimAndAnn,9
1770 House,New York Area,Always excellent food and service.,4,4,4,4,2020-02-07 00:00:00,False,OpenTable Diner,3
1770 House,New York Area,Fantastic chef and cozy warm space.,4,4,5,5,2020-02-01 00:00:00,True,alylee,21
1770 House,,"The 1770 House is the jewel box of east hampton .the tavern is chic and decorated beautifully comfortable with banquet seating and its  interesting looking at the historic foundation and fireplace.The menu is yummy and the music played  is also a bit of mellow rock and roll history   The lovely tranquil main dining room is quiet with tables spaced well to provide personal space.   Both the food and service in both is first rate. I've been many times and whether it's a regular night.  restaurant week or $17.70 night in the tavern, it's always a special night when we go to The 1770 House.",5,5,5,5,2020-02-01 00:00:00,False,KarenD,1
